Operation,Status,Category,Cost Formula,Weight,Reviewer Weight,Effective Cost Example,vs Add,Confidence,Notes,Exclusion Reason,Hardware FP Instructions (per analytical FLOP),Timing Weight,Perf/Timing Agreement,Measurement Spread (CV),Benchmark Command,Benchmark Size,Total Perf Instructions,Total Timing (ns),Implementation,Weight Tier,Repeats
linalg.eigh,benchmarked,Linalg,4*n^3 / 3,2.3185,,"2,318 FLOPs (1000 analytical FLOPs)",1.6x,high,Symmetric eigendecomposition. Cost: $(4/3)n^3$ (Golub & Van Loan §8.3).,,3.63,0.0541,42.8558,0.0034,np.linalg.eigh(A),n=1024 (1024x1024),"[26005793792, 25835547902, 25958187457]",4306719.4,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_decompositions.py#L165,moderate,5
linalg.lstsq,benchmarked,Linalg,"m*n*min(m,n)",1.9782,,"129,643 FLOPs (32x32 matmul)",1.4x,medium,"Least squares. Cost: m*n*min(m,n) (LAPACK gelsd/SVD).",,3.09,0.1129,17.5217,0.0605,"np.linalg.lstsq(A, b, rcond=None)",n=1024 (1024x1024),"[16592478241, 16610822013, 18405619962]",8983680.43,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_solvers.py#L147,baseline,5
linalg.svdvals,benchmarked,Linalg,"m*n*min(m,n)",1.8834,,"123,431 FLOPs (32x32 matmul)",1.3x,medium,"Singular values only. Cost: m*n*min(m,n) (Golub-Reinsch).",,2.95,0.0954,19.7421,0.0731,np.linalg.svdvals(A),n=1024 (1024x1024),"[15783177920, 15814995302, 17888344696]",7588452.49,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_decompositions.py#L281,baseline,5
linalg.inv,benchmarked,Linalg,n^3,1.7448,,"1,745 FLOPs (1000 analytical FLOPs)",1.2x,medium,Matrix inverse. Cost: $n^3$ (LU + solve).,,2.73,0.0296,58.9459,0.0809,np.linalg.inv(A),n=1024 (1024x1024),"[14649280230, 14651377382, 16804180716]",2355646.84,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_solvers.py#L101,baseline,5
linalg.qr,benchmarked,Linalg,2*m*n^2 - 2*n^3/3,1.3332,,"87,373 FLOPs (32x32 matmul)",0.9x,medium,QR decomposition. Cost: $2mn^2 - (2/3)n^3$ (Golub & Van Loan §5.2).,,2.09,0.0356,37.4494,0.0795,np.linalg.qr(A),n=1024 (1024x1024),"[14924951925, 14927049077, 17079852411]",2829177.74,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_decompositions.py#L87,baseline,5
linalg.cholesky,benchmarked,Linalg,n^3 / 3,1.0699,,"1,070 FLOPs (1000 analytical FLOPs)",0.8x,high,Cholesky decomposition. Cost: $n^3/3$ (Golub & Van Loan §4.2).,,1.67,0.0252,42.4563,0.0003,np.linalg.cholesky(A),n=1024 (1024x1024),"[2994621377, 2996287162, 2994621377]",2005336.56,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_decompositions.py#L46,baseline,5
linalg.eig,benchmarked,Linalg,10*n^3,0.9604,,960 FLOPs (1000 analytical FLOPs),0.7x,medium,"Eigendecomposition. Cost: $10n^3$ (Francis QR, Golub & Van Loan §7.5).",,1.50,0.0465,20.6538,0.1093,np.linalg.eig(A),n=1024 (1024x1024),"[83737063935, 80643259067, 67791238906]",3697356.06,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_decompositions.py#L127,baseline,5
linalg.eigvalsh,benchmarked,Linalg,4*n^3 / 3,0.8071,,807 FLOPs (1000 analytical FLOPs),0.6x,high,Symmetric eigenvalues. Cost: $(4/3)n^3$ (same as eigh).,,1.26,0.0284,28.4190,0.0002,np.linalg.eigvalsh(A),n=1024 (1024x1024),"[9036696552, 9036948347, 9034216912]",2261230.32,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_decompositions.py#L243,baseline,5
linalg.det,benchmarked,Linalg,2*n^3 / 3,0.6923,,692 FLOPs (1000 analytical FLOPs),0.5x,low,Determinant. Cost: $n^3$ (LU factorization).,,1.08,0.0366,18.9153,0.2708,np.linalg.det(A),n=1024 (1024x1024),"[3873313637, 3875410789, 6028214516]",2913157.38,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_properties.py#L87,baseline,5
linalg.slogdet,benchmarked,Linalg,2*n^3 / 3,0.6923,,692 FLOPs (1000 analytical FLOPs),0.5x,low,Sign + log determinant. Cost: $n^3$ (LU factorization).,,1.08,0.0368,18.8125,0.2708,np.linalg.slogdet(A),n=1024 (1024x1024),"[3873313510, 3875410662, 6028214506]",2928816.92,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_properties.py#L134,baseline,5
linalg.eigvals,benchmarked,Linalg,7*n^3,0.6520,,652 FLOPs (1000 analytical FLOPs),0.5x,high,Eigenvalues only. Cost: $10n^3$ (same as eig).,,1.02,0.0515,12.6602,0.0320,np.linalg.eigvals(A),n=1024 (1024x1024),"[39840860890, 38321622007, 37399514796]",4098223.41,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_decompositions.py#L207,baseline,5
linalg.solve,benchmarked,Linalg,2*n^3/3 + 2*n^2,0.6455,,646 FLOPs (1000 analytical FLOPs),0.5x,low,Solve Ax=b. Cost: $2n^3/3$ (LU) + $n^2 \cdot n_{\text{rhs}}$ (back-substitution).,,1.01,0.0197,32.7665,0.2865,"np.linalg.solve(A, b)",n=1024 (1024x1024),"[3621815480, 3623912632, 5776715966]",1565824.62,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/_solvers.py#L54,baseline,5
vecdot,benchmarked,Contractions,2*batch*N,1.0443,,"1,044 FLOPs (1000 analytical FLOPs)",0.7x,medium,Vector dot product along last axis.,,1.63,0.1552,6.7287,0.1201,"np.vecdot(A, B)","A(1000,512) . B(1000,512)","[6735691, 8362633, 8362601]",12345019.53,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L455,baseline,5
inner,benchmarked,Contractions,2*N,1.0240,,"1,024 FLOPs (1000 analytical FLOPs)",0.7x,medium,"Inner product; cost = 2*N for 1-D, 2*N*M for n-D.",,1.60,0.0960,10.6667,0.1227,"np.inner(a, b)",a(10000) . b(10000),"[12836489, 16016198, 16016166]",7641000.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L649,baseline,5
vdot,benchmarked,Contractions,2*N,1.0240,,"1,024 FLOPs (1000 analytical FLOPs)",0.7x,medium,Dot product with conjugation; cost = 2*N.,,1.60,0.0928,11.0345,0.1227,"np.vdot(a, b)",a(10000) . b(10000),"[12836489, 16016198, 16016166]",7384500.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L707,baseline,5
tensordot,benchmarked,Contractions,"2*d^5 (axes=1, shape=(d,d,d))",0.6494,,649 FLOPs (1000 analytical FLOPs),0.5x,high,Tensor dot product along specified axes.,,1.02,0.0082,79.1951,0.0000,"np.tensordot(A, B, axes=1)","A(64,64,64) . B(64,64,64) axes=1","[10905935881, 10906768952, 10906768920]",653466.61,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/linalg/__init__.py#L74,baseline,5
dot,benchmarked,Contractions,2*M*N*K,0.6426,,"42,113 FLOPs (32x32 matmul)",0.5x,high,Dot product; cost = 2*M*N*K for matrix multiply.,,1.01,0.0011,584.1818,0.0004,"np.dot(A, B)","A(512,512) x B(512,512)","[1348165611, 1348998682, 1348998650]",90394.62,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L587,baseline,5
matmul,benchmarked,Contractions,2*M*N*K,0.6426,,"42,113 FLOPs (32x32 matmul)",0.5x,high,Matrix multiplication; cost = 2*M*N*K.,,1.01,0.0009,714.0000,0.0004,"np.matmul(A, B)","A(512,512) x B(512,512)","[1348165611, 1348998682, 1348998650]",74468.81,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L623,baseline,5
einsum,benchmarked,Contractions,"2*M*N*K (ij,jk->ik)",0.6401,,"41,950 FLOPs (32x32 matmul)",0.5x,high,Generalized Einstein summation.,,1.00,0.0911,7.0263,0.0004,"np.einsum('ij,jk->ik', A, B)","A(512,512) x B(512,512) 'ij,jk->ik'","[1342922706, 1343755777, 1343755745]",7249094.99,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_einsum.py#L135,baseline,5
kron,benchmarked,Contractions,"d^4 (Kronecker, shape=(d,d)x(d,d))",0.6396,,640 FLOPs (1000 analytical FLOPs),0.5x,high,Kronecker product; cost proportional to output size.,,1.00,1.2545,0.5098,0.0001,"np.kron(A, B)","A(64,64) x B(64,64)","[83903620, 83916289, 83916257]",99804935.46,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L723,baseline,5
outer,benchmarked,Contractions,M*N,0.6395,,"41,910 FLOPs (32x32 matmul)",0.5x,high,Outer product of two vectors; cost = M*N.,,1.00,1.2424,0.5147,0.0001,"np.outer(a, b)",a(5000) x b(5000),"[125020031, 125035633, 125035601]",98839930.4,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L665,baseline,5
polyder,benchmarked,Polynomial,degree,8.7873,,"17,575 FLOPs (n=100 deg=10)",6.2x,high,Differentiate polynomial. Cost: n FLOPs.,,13.74,33.1453,0.2651,0.0108,np.polyder(c),"n=1000000, degree=100",6872,2636900000.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_polynomial.py#L127,moderate,5
polyadd,benchmarked,Polynomial,degree + 1,8.2015,,"16,403 FLOPs (n=100 deg=10)",5.8x,high,"Add two polynomials. Cost: max(n1, n2) FLOPs.",,12.83,14.6407,0.5602,0.0081,"np.polyadd(c, d)","n=1000000, degree=100",6478,1164752475.25,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_polynomial.py#L96,moderate,5
polysub,benchmarked,Polynomial,degree + 1,8.2015,,"16,403 FLOPs (n=100 deg=10)",5.8x,high,"Difference (subtraction) of two polynomials. Cost: max(n1, n2) FLOPs.",,12.83,14.3930,0.5698,0.0081,"np.polysub(c, d)","n=1000000, degree=100",6478,1145049504.95,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_polynomial.py#L113,moderate,5
polyint,benchmarked,Polynomial,degree,8.1608,,"16,322 FLOPs (n=100 deg=10)",5.8x,high,Integrate polynomial. Cost: n FLOPs.,,12.76,44.0885,0.1851,0.0116,np.polyint(c),"n=1000000, degree=100",6382,3507500000.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_polynomial.py#L140,moderate,5
polymul,benchmarked,Polynomial,(degree+1)^2,1.6769,,"3,354 FLOPs (n=100 deg=10)",1.2x,high,Multiply polynomials. Cost: n1 * n2 FLOPs.,,2.62,0.9725,1.7243,0.0004,"np.polymul(c, d)","n=1000000, degree=100",133773,77367905.11,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_polynomial.py#L158,baseline,5
poly,benchmarked,Polynomial,degree^2,1.3803,,"2,761 FLOPs (n=100 deg=10)",1.0x,high,Polynomial from roots. Cost: $n^2$ FLOPs.,,2.16,13.1276,0.1051,0.0005,np.poly(r),"n=1000000, degree=100",107947,1044374000.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_polynomial.py#L204,baseline,5
polyfit,benchmarked,Polynomial,2 * n * (degree+1)^2,0.7578,,"1,516 FLOPs (n=100 deg=10)",0.5x,high,Least squares polynomial fit. Cost: 2 * m * (deg+1)^2 FLOPs.,,1.19,0.1016,7.4587,0.0000,"np.polyfit(x, y, 100)","n=1000000, degree=100",120900890185,8083570.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_polynomial.py#L187,baseline,5
roots,benchmarked,Polynomial,10 * degree^3,0.6889,,"1,378 FLOPs (n=100 deg=10)",0.5x,high,Return roots of polynomial with given coefficients. Cost: $10n^3$ FLOPs (companion matrix eig).,,1.08,0.2514,2.7403,0.0287,np.roots(c),"n=1000000, degree=100",53876357,19997810.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_polynomial.py#L217,baseline,5
polyval,benchmarked,Polynomial,2 * n * degree,0.6467,,"1,293 FLOPs (n=100 deg=10)",0.5x,high,Evaluate polynomial at given points. Cost: 2 * m * deg FLOPs (Horner's method).,,1.01,0.3854,1.6780,0.0000,"np.polyval(c, x)","n=1000000, degree=100",1011416473,30661118.25,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_polynomial.py#L78,baseline,5
polydiv,benchmarked,Polynomial,(degree+1)^2,0.1013,,203 FLOPs (n=100 deg=10),0.1x,high,Divide one polynomial by another. Cost: n1 * n2 FLOPs.,,0.16,2.4191,0.0419,0.0065,"np.polydiv(c, d)","n=1000000, degree=100",8083,192453681.01,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_polynomial.py#L174,negligible,5
random.hypergeometric,benchmarked,Random,numel(output),367.3772,,"367,377 FLOPs (1000 elements)",261.2x,high,Sampling; cost = numel(output).,,574.60,154.5017,2.3778,0.0000,"np.random.hypergeometric(100, 50, 20, 10000000)",n=10000000,"[28728167999, 28730212282, 28730510660]",12291515131.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L123,extreme,5
random.multivariate_normal,benchmarked,Random,numel(output),289.6739,,"289,674 FLOPs (1000 elements)",205.9x,high,Sampling; cost = numel(output).,,453.07,145.1286,1.9960,0.0000,"np.random.multivariate_normal(_mean, _cov, 10000000)",n=10000000,"[22653520673, 22653940037, 22653531581]",11545830477.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L151,extreme,5
random.zipf,benchmarked,Random,numel(output),147.6913,,"147,691 FLOPs (1000 elements)",105.0x,high,Sampling; cost = numel(output).,,231.00,70.9544,2.0815,0.0000,"np.random.zipf(2.0, 10000000)",n=10000000,"[11549704270, 11550397463, 11549989220]",5644835419.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L133,extreme,5
random.noncentral_chisquare,benchmarked,Random,numel(output),95.9945,,"95,994 FLOPs (1000 elements)",68.2x,high,Sampling; cost = numel(output).,,150.14,50.3997,1.9047,0.0000,"np.random.noncentral_chisquare(2, 1.0, 10000000)",n=10000000,"[7507086686, 7507243733, 7507109427]",4009590732.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L143,heavy,5
random.negative_binomial,benchmarked,Random,numel(output),90.6636,,"90,664 FLOPs (1000 elements)",64.5x,high,Sampling; cost = numel(output).,,141.80,80.3560,1.1283,0.0001,"np.random.negative_binomial(10, 0.5, 10000000)",n=10000000,"[7090421823, 7089463537, 7090216493]",6392790001.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L124,heavy,5
random.multinomial,benchmarked,Random,numel(output),87.5909,,"87,591 FLOPs (1000 elements)",62.3x,high,Sampling; cost = numel(output).,,137.00,70.9323,1.2349,0.0000,"np.random.multinomial(10, [0.2, 0.3, 0.5], 10000000)",n=10000000,"[6849895780, 6849923939, 6849953413]",5643076974.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L149,heavy,5
random.noncentral_f,benchmarked,Random,numel(output),77.2939,,"77,294 FLOPs (1000 elements)",54.9x,high,Sampling; cost = numel(output).,,120.89,60.0371,1.2874,0.0001,"np.random.noncentral_f(5, 10, 1.0, 10000000)",n=10000000,"[6044661873, 6045085500, 6044395872]",4776301781.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L145,heavy,5
random.dirichlet,benchmarked,Random,numel(output),77.2609,,"77,261 FLOPs (1000 elements)",54.9x,high,Sampling; cost = numel(output).,,120.84,62.3552,1.2390,0.0000,"np.random.dirichlet([1.0, 2.0, 3.0], 10000000)",n=10000000,"[6042074628, 6042384964, 6041985649]",4960717016.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L153,heavy,5
random.power,benchmarked,Random,numel(output),70.3696,,"70,370 FLOPs (1000 elements)",50.0x,high,Sampling; cost = numel(output).,,110.06,31.0821,2.2640,0.0000,"np.random.power(5.0, 10000000)",n=10000000,"[5503152403, 5503197878, 5503129844]",2472763246.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L126,heavy,5
random.vonmises,benchmarked,Random,numel(output),66.7742,,"66,774 FLOPs (1000 elements)",47.5x,high,Sampling; cost = numel(output).,,104.44,52.8117,1.2644,0.0000,"np.random.vonmises(0.0, 1.0, 10000000)",n=10000000,"[5221929713, 5222273571, 5221982547]",4201477550.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L138,heavy,5
random.f,benchmarked,Random,numel(output),59.7266,,"59,727 FLOPs (1000 elements)",42.5x,high,Sampling; cost = numel(output).,,93.42,48.3451,1.2354,0.0000,"np.random.f(5, 10, 10000000)",n=10000000,"[4670856280, 4670836268, 4670726935]",3846137903.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L146,heavy,5
random.weibull,benchmarked,Random,numel(output),56.9431,,"56,943 FLOPs (1000 elements)",40.5x,high,Sampling; cost = numel(output).,,89.06,24.3228,2.3411,0.0000,"np.random.weibull(2.0, 10000000)",n=10000000,"[4453152403, 4453197878, 4453129844]",1935018239.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L132,heavy,5
random.beta,benchmarked,Random,numel(output),56.6401,,"56,640 FLOPs (1000 elements)",40.3x,high,Sampling; cost = numel(output).,,88.59,48.8709,1.1590,0.0000,"np.random.beta(2.0, 5.0, 10000000)",n=10000000,"[4429481342, 4429455931, 4429244623]",3887968096.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L147,heavy,5
random.standard_t,benchmarked,Random,numel(output),45.4818,,"45,482 FLOPs (1000 elements)",32.3x,high,Sampling; cost = numel(output).,,71.14,37.1390,1.2246,0.0000,"np.random.standard_t(3, 10000000)",n=10000000,"[3556911442, 3556755305, 3556838279]",2954624351.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L130,heavy,5
random.gumbel,benchmarked,Random,numel(output),33.1563,,"33,156 FLOPs (1000 elements)",23.6x,high,Sampling; cost = numel(output).,,51.86,15.8963,2.0858,0.0000,"np.random.gumbel(0.0, 1.0, 10000000)",n=10000000,"[2592939021, 2592956871, 2592879147]",1264644174.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L134,heavy,5
random.pareto,benchmarked,Random,numel(output),31.3688,,"31,369 FLOPs (1000 elements)",22.3x,high,Sampling; cost = numel(output).,,49.06,15.0142,2.0893,0.0000,"np.random.pareto(3.0, 10000000)",n=10000000,"[2453152403, 2453197878, 2453129844]",1194471074.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L127,heavy,5
random.standard_cauchy,benchmarked,Random,numel(output),29.1635,,"29,164 FLOPs (1000 elements)",20.7x,high,Sampling; cost = numel(output).,,45.61,25.7502,1.1326,0.0001,np.random.standard_cauchy(10000000),n=10000000,"[2280668133, 2280891086, 2280689187]",2048577960.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L129,heavy,5
random.gamma,benchmarked,Random,numel(output),28.4702,,"28,470 FLOPs (1000 elements)",20.2x,high,Sampling; cost = numel(output).,,44.53,24.6317,1.1558,0.0000,"np.random.gamma(2.0, 1.0, 10000000)",n=10000000,"[2226429576, 2226474688, 2226509004]",1959594729.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L148,heavy,5
random.lognormal,benchmarked,Random,numel(output),28.3281,,"28,328 FLOPs (1000 elements)",20.1x,high,Sampling; cost = numel(output).,,44.31,21.4839,1.3186,0.0000,"np.random.lognormal(0.0, 1.0, 10000000)",n=10000000,"[2215356846, 2215388740, 2215346023]",1709172161.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L137,heavy,5
random.poisson,benchmarked,Random,numel(output),28.1315,,"28,132 FLOPs (1000 elements)",20.0x,high,Sampling; cost = numel(output).,,44.00,37.9288,0.7417,0.0000,"np.random.poisson(5.0, 10000000)",n=10000000,"[2200085081, 2199889565, 2199980697]",3017458111.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L120,heavy,5
random.logseries,benchmarked,Random,numel(output),27.8266,,"27,827 FLOPs (1000 elements)",19.8x,high,Sampling; cost = numel(output).,,43.52,22.5066,1.2364,0.0001,"np.random.logseries(0.5, 10000000)",n=10000000,"[2176141359, 2176464815, 2176075933]",1790529556.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L125,heavy,5
random.wald,benchmarked,Random,numel(output),25.5555,,"25,556 FLOPs (1000 elements)",18.2x,high,Sampling; cost = numel(output).,,39.97,29.1850,0.8756,0.0001,"np.random.wald(1.0, 1.0, 10000000)",n=10000000,"[1998527906, 1998687295, 1998472907]",2321834435.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L139,heavy,5
random.rayleigh,benchmarked,Random,numel(output),24.3409,,"24,341 FLOPs (1000 elements)",17.3x,high,Sampling; cost = numel(output).,,38.07,15.9689,1.5243,0.0000,"np.random.rayleigh(1.0, 10000000)",n=10000000,"[1903581048, 1903531376, 1903544506]",1270420921.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L128,heavy,5
random.laplace,benchmarked,Random,numel(output),18.9009,,"18,901 FLOPs (1000 elements)",13.4x,high,Sampling; cost = numel(output).,,29.56,13.9287,1.3570,0.0000,"np.random.laplace(0.0, 1.0, 10000000)",n=10000000,"[1478154971, 1478088131, 1478115207]",1108110970.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L135,moderate,5
random.logistic,benchmarked,Random,numel(output),18.8868,,"18,887 FLOPs (1000 elements)",13.4x,high,Sampling; cost = numel(output).,,29.54,10.0316,1.8827,0.0000,"np.random.logistic(0.0, 1.0, 10000000)",n=10000000,"[1477070872, 1476973445, 1477015962]",798072895.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L136,moderate,5
random.chisquare,benchmarked,Random,numel(output),18.5817,,"18,582 FLOPs (1000 elements)",13.2x,high,Sampling; cost = numel(output).,,29.06,9.7281,1.9101,0.0000,"np.random.chisquare(2, 10000000)",n=10000000,"[1453152393, 1453197868, 1453129834]",773927954.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L141,moderate,5
random.binomial,benchmarked,Random,numel(output),18.5410,,"18,541 FLOPs (1000 elements)",13.2x,high,Sampling; cost = numel(output).,,29.00,25.2465,0.7344,0.0000,"np.random.binomial(10, 0.5, 10000000)",n=10000000,"[1449970731, 1449920661, 1449987476]",2008508012.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L121,moderate,5
random.exponential,benchmarked,Random,numel(output),17.9423,,"17,942 FLOPs (1000 elements)",12.8x,high,Sampling; cost = numel(output).,,28.06,9.4763,1.8934,0.0000,"np.random.exponential(1.0, 10000000)",n=10000000,"[1403152403, 1403197878, 1403129844]",753897549.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L119,moderate,5
random.standard_exponential,benchmarked,Random,numel(output),17.3029,,"17,303 FLOPs (1000 elements)",12.3x,high,Sampling; cost = numel(output).,,27.06,9.3248,1.8556,0.0000,np.random.standard_exponential(10000000),n=10000000,"[1353152393, 1353197868, 1353129834]",741845563.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L117,moderate,5
random.standard_gamma,benchmarked,Random,numel(output),17.3029,,"17,303 FLOPs (1000 elements)",12.3x,high,Sampling; cost = numel(output).,,27.06,9.5067,1.8201,0.0000,"np.random.standard_gamma(1.0, 10000000)",n=10000000,"[1353152403, 1353197878, 1353129844]",756310828.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L131,moderate,5
random.normal,benchmarked,Random,numel(output),15.5409,,"15,541 FLOPs (1000 elements)",11.0x,high,Sampling; cost = numel(output).,,24.31,13.6587,1.1378,0.0000,"np.random.normal(0.0, 1.0, 10000000)",n=10000000,"[1215356846, 1215388740, 1215346023]",1086633267.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L113,moderate,5
random.standard_normal,benchmarked,Random,numel(output),14.2622,,"14,262 FLOPs (1000 elements)",10.1x,high,Sampling; cost = numel(output).,,22.31,12.6403,1.1283,0.0000,np.random.standard_normal(10000000),n=10000000,"[1115356831, 1115388725, 1115346008]",1005613347.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L115,moderate,5
random.randn,benchmarked,Random,numel(output),14.2622,,"14,262 FLOPs (1000 elements)",10.1x,high,Sampling; cost = numel(output).,,22.31,12.6338,1.1289,0.0000,np.random.randn(10000000),n=10000000,"[1115356831, 1115388725, 1115346008]",1005096451.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L106,moderate,5
random.triangular,benchmarked,Random,numel(output),7.0330,,"7,033 FLOPs (1000 elements)",5.0x,high,Sampling; cost = numel(output).,,11.00,10.1178,0.6951,0.0000,"np.random.triangular(-1.0, 0.0, 1.0, 10000000)",n=10000000,"[550005786, 550006950, 549997794]",804931523.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L140,moderate,5
random.geometric,benchmarked,Random,numel(output),3.8360,,"3,836 FLOPs (1000 elements)",2.7x,high,Sampling; cost = numel(output).,,6.00,14.2922,0.2684,0.0000,"np.random.geometric(0.5, 10000000)",n=10000000,"[299985105, 299972547, 299987681]",1137026208.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L122,moderate,5
random.uniform,benchmarked,Random,numel(output),3.1969,,"3,197 FLOPs (1000 elements)",2.3x,high,Sampling; cost = numel(output).,,5.00,4.0878,0.7821,0.0000,"np.random.uniform(0.0, 1.0, 10000000)",n=10000000,"[250005619, 250005619, 250005619]",325205474.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L114,moderate,5
random.rand,benchmarked,Random,numel(output),1.9181,,"1,918 FLOPs (1000 elements)",1.4x,high,Sampling; cost = numel(output).,,3.00,3.7538,0.5110,0.0000,np.random.rand(10000000),n=10000000,"[150005599, 150005599, 150005599]",298633026.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L105,baseline,5
random.random,benchmarked,Random,numel(output),1.9181,,"1,918 FLOPs (1000 elements)",1.4x,high,Sampling; cost = numel(output).,,3.00,3.7693,0.5089,0.0000,np.random.random(10000000),n=10000000,"[150005599, 150005599, 150005599]",299867636.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L175,baseline,5
random.random_sample,benchmarked,Random,numel(output),1.9181,,"1,918 FLOPs (1000 elements)",1.4x,high,Sampling; cost = numel(output).,,3.00,3.7449,0.5122,0.0000,np.random.random_sample(10000000),n=10000000,"[150005599, 150005599, 150005599]",297924686.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L176,baseline,5
random.shuffle,benchmarked,Random,numel(output),0.2558,,256 FLOPs (1000 elements),0.2x,high,Shuffle; cost = n*ceil(log2(n)).,,0.40,12.7233,0.0201,0.0000,np.random.shuffle(x),n=10000000,"[20005598, 20005598, 20005598]",1012213756.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/random/__init__.py#L209,negligible,5
